scrape_date,reit,community,address,market,unit_id,beds,baths,sqft,rent,move_in_date,lease_term,has_concession,concession_hardness,concession_raw,concession_type,concession_value,concession_pct_lease_value,concession_pct_lease_term,effective_monthly_rent,listing_url,first_seen,last_seen,state,city,latitude,longitude,floorplan_name,floor_level,rentcafe_property_id
2026-04-13,AMH,"Indiana, IN","854 Treyburn Green Drive, Indianapolis, IN, 46239","Indiana, IN",AMH-IN12657,3,2.5,2152,2000.0,2026-06-02,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Indiana%2C+IN,2026-04-05,2026-04-13,IN,Indianapolis,39.757515,-85.994904,,,IN12657
2026-04-13,AMH,"Indiana, IN","10308 Clear Sky Drive, Avon, IN, 46123","Indiana, IN",AMH-IN13653,3,2.5,1934,1970.0,2026-05-07,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Indiana%2C+IN,2026-04-05,2026-04-13,IN,Avon,39.75615,-86.33959,,,IN13653
2026-04-13,AMH,"Indiana, IN","2957 Seasons Drive, Greenwood, IN, 46143","Indiana, IN",AMH-IN14206,3,2.5,2842,2185.0,2026-05-07,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Indiana%2C+IN,2026-04-05,2026-04-13,IN,Greenwood,39.605389,-86.047295,,,IN14206
2026-04-13,AMH,"Indiana, IN","1247 Turfway Drive, Avon, IN, 46123","Indiana, IN",AMH-IN12980,5,2.5,3448,2885.0,2026-05-06,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Indiana%2C+IN,2026-04-05,2026-04-13,IN,Avon,39.744981,-86.37187,,,IN12980
2026-04-13,AMH,"Indiana, IN","293 Story Drive, Franklin, IN, 46131","Indiana, IN",AMH-IN13652,3,2.5,1550,1885.0,2026-05-04,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Indiana%2C+IN,2026-04-05,2026-04-13,IN,Franklin,39.476528,-86.06971,,,IN13652
2026-04-13,AMH,"Indiana, IN","1518 Bluestem Drive, Greenwood, IN, 46143","Indiana, IN",AMH-IN14616,4,2.5,1637,1945.0,2026-05-04,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Indiana%2C+IN,2026-04-05,2026-04-13,IN,Greenwood,39.595412,-86.083887,,,IN14616
2026-04-13,AMH,"Indiana, IN","10891 Albertson Drive, Indianapolis, IN, 46231","Indiana, IN",AMH-INA2048,4,3.0,2034,2140.0,2026-04-27,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Indiana%2C+IN,2026-04-05,2026-04-13,IN,Indianapolis,39.740507,-86.328946,,,INA2048
2026-04-13,AMH,"Indiana, IN","5624 Wood Hollow Drive, Indianapolis, IN, 46239","Indiana, IN",AMH-IN13151,3,2.5,1556,1795.0,2026-04-16,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Indiana%2C+IN,2026-04-05,2026-04-13,IN,Indianapolis,39.686665,-86.022041,,,IN13151
2026-04-13,AMH,"Indiana, IN","10715 Inspiration Drive, Indianapolis, IN, 46259","Indiana, IN",AMH-IN12617,3,2.5,1997,1925.0,2026-05-18,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Indiana%2C+IN,2026-04-05,2026-04-13,IN,Indianapolis,39.648117,-85.976456,,,IN12617
2026-04-13,AMH,"Indiana, IN","10261 Sunvista Court, Avon, IN, 46123","Indiana, IN",AMH-IN13922,3,2.0,1216,1965.0,2026-04-23,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Indiana%2C+IN,2026-04-05,2026-04-13,IN,Avon,39.750238,-86.340338,,,IN13922
2026-04-13,AMH,"Indiana, IN","5232 Lake Manor Drive, Indianapolis, IN, 46254","Indiana, IN",AMH-IN13101,3,2.0,1196,1765.0,2026-07-22,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Indiana%2C+IN,2026-04-05,2026-04-13,IN,Indianapolis,39.846435,-86.267539,,,IN13101
2026-04-13,AMH,"Indiana, IN","11988 Cat Tail Court, Noblesville, IN, 46060","Indiana, IN",AMH-IN11005,3,2.5,1801,2115.0,2026-04-15,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Indiana%2C+IN,2026-04-05,2026-04-13,IN,Noblesville,40.012542,-85.952789,,,IN11005
2026-04-13,AMH,"Indiana, IN","12725 Braddock Lane, Noblesville, IN, 46060","Indiana, IN",AMH-IN14760,4,2.0,1727,2005.0,2026-05-04,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Indiana%2C+IN,2026-04-05,2026-04-13,IN,Noblesville,40.008762,-85.939476,,,IN14760
2026-04-13,AMH,"Indiana, IN","13373 Smokey Quartz Ln, Fishers, IN, 46038","Indiana, IN",AMH-IN13886,3,2.5,3028,2565.0,2026-05-06,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Indiana%2C+IN,2026-04-05,2026-04-13,IN,Fishers,39.983471,-85.953522,,,IN13886
2026-04-13,AMH,"Indiana, IN","9939 Big Bend Drive, Indianapolis, IN, 46234","Indiana, IN",AMH-INA0036,3,2.5,2045,2120.0,2026-04-27,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Indiana%2C+IN,2026-04-05,2026-04-13,IN,Indianapolis,39.85616,-86.34827,,,INA0036
2026-04-13,AMH,"Indiana, IN","5833 Cabot Drive, Indianapolis, IN, 46221","Indiana, IN",AMH-INA0077,3,2.0,1594,1835.0,2026-05-01,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Indiana%2C+IN,2026-04-05,2026-04-13,IN,Indianapolis,39.660675,-86.26252,,,INA0077
2026-04-13,AMH,"Indiana, IN","14298 Banister Drive, Noblesville, IN, 46060","Indiana, IN",AMH-IN14418,3,2.5,1620,1850.0,2026-05-03,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Indiana%2C+IN,2026-04-05,2026-04-13,IN,Noblesville,39.996838,-85.948593,,,IN14418
2026-04-13,AMH,"Indiana, IN","7216 Burlat Lane, Noblesville, IN, 46062","Indiana, IN",AMH-IN12817,3,2.0,1646,2000.0,2026-04-30,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Indiana%2C+IN,2026-04-05,2026-04-13,IN,Noblesville,40.036369,-86.044029,,,IN12817
2026-04-13,AMH,"Indiana, IN","9688 W Constellation Drive, Pendleton, IN, 46064","Indiana, IN",AMH-IN12669,3,2.5,1992,1985.0,2026-04-28,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Indiana%2C+IN,2026-04-05,2026-04-13,IN,Pendleton,39.981697,-85.856178,,,IN12669
2026-04-13,AMH,"Indiana, IN","1332 Clove Court, Greenfield, IN, 46140","Indiana, IN",AMH-IN12716,3,2.5,2248,1965.0,2026-04-30,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Indiana%2C+IN,2026-04-05,2026-04-13,IN,Greenfield,39.793278,-85.749199,,,IN12716
2026-04-13,AMH,"Indiana, IN","2092 Fullwood Drive, Brownsburg, IN, 46112","Indiana, IN",AMH-IN13734,3,2.5,1947,2145.0,2026-04-28,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Indiana%2C+IN,2026-04-05,2026-04-13,IN,Brownsburg,39.811367,-86.385551,,,IN13734
2026-04-13,AMH,"Indiana, IN","630 Day Break Drive, Greenwood, IN, 46143","Indiana, IN",AMH-IN17022,3,2.0,1319,1765.0,2026-04-24,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Indiana%2C+IN,2026-04-05,2026-04-13,IN,Greenwood,39.59705,-86.12085,,,IN17022
2026-04-13,AMH,"Indiana, IN","5808 Port Drive, McCordsville, IN, 46055","Indiana, IN",AMH-IN12606,5,2.5,2580,2510.0,2026-04-26,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Indiana%2C+IN,2026-04-05,2026-04-13,IN,McCordsville,39.920528,-85.915466,,,IN12606
2026-04-13,AMH,"Indiana, IN","6797 West Raleigh Drive, McCordsville, IN, 46055","Indiana, IN",AMH-IN14687,3,2.5,2846,2295.0,2026-04-17,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Indiana%2C+IN,2026-04-05,2026-04-13,IN,McCordsville,39.867268,-85.931122,,,IN14687
2026-04-13,AMH,"Indiana, IN","7248 Cordova Drive, Indianapolis, IN, 46221","Indiana, IN",AMH-IN13752,4,2.5,2180,1895.0,2026-04-24,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Indiana%2C+IN,2026-04-05,2026-04-13,IN,Indianapolis,39.658306,-86.265472,,,IN13752
2026-04-13,AMH,"Indiana, IN","8450 Ash Grove Drive, Camby, IN, 46113","Indiana, IN",AMH-IN13482,4,2.5,2328,2190.0,2026-04-22,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Indiana%2C+IN,2026-04-05,2026-04-13,IN,Camby,39.640388,-86.310822,,,IN13482
2026-04-13,AMH,"Indiana, IN","1490 Lavender Drive, Greenfield, IN, 46140","Indiana, IN",AMH-IN13200,3,2.0,1489,1785.0,2026-04-14,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Indiana%2C+IN,2026-04-05,2026-04-13,IN,Greenfield,39.796867,-85.74649,,,IN13200
2026-04-13,AMH,"Jacksonville, FL","636 Longcrest Lane, Orange Park, FL, 32065","Jacksonville, FL",AMH-FL18028,4,2.0,2124,2315.0,2026-04-13,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Jacksonville%2C+FL,2026-04-05,2026-04-13,FL,Orange Park,30.180349,-81.812943,,,FL18028
2026-04-13,AMH,"Jacksonville, FL","76163 Long Pond Loop, Yulee, FL, 32097","Jacksonville, FL",AMH-FL16477,3,2.0,1875,2170.0,2026-02-10,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Jacksonville%2C+FL,2026-04-05,2026-04-13,FL,Yulee,30.615455,-81.616716,,,FL16477
2026-04-13,AMH,"Jacksonville, FL","11626 Rolling River Boulevard, Jacksonville, FL, 32219","Jacksonville, FL",AMH-FL13661,4,2.0,1704,1930.0,2026-04-09,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Jacksonville%2C+FL,2026-04-05,2026-04-13,FL,Jacksonville,30.44602,-81.763863,,,FL13661
2026-04-13,AMH,"Jacksonville, FL","96014 Sea Winds Drive, Fernandina Beach, FL, 32034","Jacksonville, FL",AMH-FL13796,3,2.0,1486,2310.0,2026-03-03,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Jacksonville%2C+FL,2026-04-13,2026-04-13,FL,Fernandina Beach,30.634151,-81.461441,,,FL13796
2026-04-13,AMH,"Jacksonville, FL","245 Carolina Jasmine Lane, Saint Johns, FL, 32259","Jacksonville, FL",AMH-FL26077,3,2.0,2083,2595.0,2026-04-07,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Jacksonville%2C+FL,2026-04-05,2026-04-13,FL,Saint Johns,30.061723,-81.518721,,,FL26077
2026-04-13,AMH,"Jacksonville, FL","962 Tan Tara Trail, Jacksonville, FL, 32221","Jacksonville, FL",AMH-FL22283,4,2.5,1977,2155.0,2026-04-08,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Jacksonville%2C+FL,2026-04-13,2026-04-13,FL,Jacksonville,30.29996,-81.8627,,,FL22283
2026-04-13,AMH,"Jacksonville, FL","1807 Silver Point, Middleburg, FL, 32068","Jacksonville, FL",AMH-FL19795,4,2.5,2236,2455.0,2026-04-03,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Jacksonville%2C+FL,2026-04-13,2026-04-13,FL,Middleburg,30.100923,-81.752389,,,FL19795
2026-04-13,AMH,"Jacksonville, FL","96756 Blackrock Cove Way, Yulee, FL, 32097","Jacksonville, FL",AMH-FL29042,4,2.5,2241,2595.0,2026-03-09,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Jacksonville%2C+FL,2026-04-13,2026-04-13,FL,Yulee,30.641403,-81.533151,,,FL29042
2026-04-13,AMH,"Jacksonville, FL","2943 Rolling Acres Road, Green Cove Springs, FL, 32043","Jacksonville, FL",AMH-FL25432,5,3.0,2372,2395.0,2026-03-13,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Jacksonville%2C+FL,2026-04-13,2026-04-13,FL,Green Cove Springs,30.050539,-81.767327,,,FL25432
2026-04-13,AMH,"Jacksonville, FL","1155 Tan Tara Trail, Jacksonville, FL, 32221","Jacksonville, FL",AMH-FL22233,3,2.5,1420,1865.0,2026-02-10,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Jacksonville%2C+FL,2026-04-13,2026-04-13,FL,Jacksonville,30.295811,-81.862557,,,FL22233
2026-04-13,AMH,"Jacksonville, FL","3111 Stonebrier Ridge Drive, Orange Park, FL, 32065","Jacksonville, FL",AMH-FL23328,4,3.0,2434,2430.0,2026-04-06,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Jacksonville%2C+FL,2026-04-05,2026-04-13,FL,Orange Park,30.183226,-81.80746,,,FL23328
2026-04-13,AMH,"Jacksonville, FL","3275 Guernsey Court, Jacksonville, FL, 32226","Jacksonville, FL",AMH-FLA0183,3,2.0,1298,1745.0,2026-01-06,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Jacksonville%2C+FL,2026-04-05,2026-04-13,FL,Jacksonville,30.469732,-81.574501,,,FLA0183
2026-04-13,AMH,"Jacksonville, FL","11529 Bay Hill Circle, Jacksonville, FL, 32221","Jacksonville, FL",AMH-FL29753,5,3.0,2377,2520.0,2026-04-09,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Jacksonville%2C+FL,2026-04-05,2026-04-13,FL,Jacksonville,30.298966,-81.86464,,,FL29753
2026-04-13,AMH,"Jacksonville, FL","10495 McGirts Creek Drive, Jacksonville, FL, 32221","Jacksonville, FL",AMH-FL12834,4,3.0,2944,2535.0,2026-04-08,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Jacksonville%2C+FL,2026-04-05,2026-04-13,FL,Jacksonville,30.294504,-81.835304,,,FL12834
2026-04-13,AMH,"Jacksonville, FL","10323 Marsh Edge Court, Jacksonville, FL, 32218","Jacksonville, FL",AMH-FL20977,3,2.5,1420,1880.0,2026-02-06,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Jacksonville%2C+FL,2026-04-05,2026-04-13,FL,Jacksonville,30.423215,-81.691934,,,FL20977
2026-04-13,AMH,"Jacksonville, FL","440 Forest Meadow Lane, Orange Park, FL, 32065","Jacksonville, FL",AMH-FL21744,4,2.5,2434,2620.0,2026-04-06,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Jacksonville%2C+FL,2026-04-05,2026-04-13,FL,Orange Park,30.179852,-81.85273,,,FL21744
2026-04-13,AMH,"Jacksonville, FL","12614 Percy Creek Drive, Jacksonville, FL, 32218","Jacksonville, FL",AMH-FL26294,3,2.0,1700,2095.0,2026-04-06,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Jacksonville%2C+FL,2026-04-05,2026-04-13,FL,Jacksonville,30.463966,-81.704823,,,FL26294
2026-04-13,AMH,"Jacksonville, FL","37 Trumpco Drive, St Augustine, FL, 32092","Jacksonville, FL",AMH-FL19787,5,3.5,3077,3415.0,2026-04-09,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Jacksonville%2C+FL,2026-04-05,2026-04-13,FL,St Augustine,29.977959,-81.524555,,,FL19787
2026-04-13,AMH,"Jacksonville, FL","4622 Glendas Meadow Drive, Jacksonville, FL, 32210","Jacksonville, FL",AMH-FL13178,4,2.0,2319,2290.0,2025-12-29,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Jacksonville%2C+FL,2026-04-05,2026-04-13,FL,Jacksonville,30.25784,-81.79368,,,FL13178
2026-04-13,AMH,"Jacksonville, FL","4528 Coleman Estates Circle, Jacksonville, FL, 32257","Jacksonville, FL",AMH-FL25784,4,2.5,1977,2475.0,2026-03-18,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Jacksonville%2C+FL,2026-04-05,2026-04-13,FL,Jacksonville,30.182439,-81.60035,,,FL25784
2026-04-13,AMH,"Jacksonville, FL","3308 Abbeyfield Dr E, Jacksonville, FL, 32277","Jacksonville, FL",AMH-FL11227,3,2.0,1570,2090.0,2026-03-30,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Jacksonville%2C+FL,2026-04-05,2026-04-13,FL,Jacksonville,30.358362,-81.557442,,,FL11227
2026-04-13,AMH,"Jacksonville, FL","412 South Hidden Tree Drive, St Augustine, FL, 32086","Jacksonville, FL",AMH-FLA0287,4,2.0,2026,2350.0,2026-04-01,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Jacksonville%2C+FL,2026-04-05,2026-04-13,FL,St Augustine,29.85301,-81.329308,,,FLA0287
2026-04-13,AMH,"Jacksonville, FL","4529 Coleman Estates Circle, Jacksonville, FL, 32257","Jacksonville, FL",AMH-FL25771,5,3.0,2215,2875.0,2026-01-28,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Jacksonville%2C+FL,2026-04-05,2026-04-13,FL,Jacksonville,30.182886,-81.600328,,,FL25771
2026-04-13,AMH,"Jacksonville, FL","13895 Wild Hammock Trail, Jacksonville, FL, 32226","Jacksonville, FL",AMH-FL11296,3,2.0,1823,2090.0,2026-03-27,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Jacksonville%2C+FL,2026-04-05,2026-04-13,FL,Jacksonville,30.490545,-81.567711,,,FL11296
2026-04-13,AMH,"Jacksonville, FL","3855 Westridge Drive, Orange Park, FL, 32065","Jacksonville, FL",AMH-FL13620,3,2.0,1724,2080.0,2026-04-17,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Jacksonville%2C+FL,2026-04-05,2026-04-13,FL,Orange Park,30.17561,-81.835121,,,FL13620
2026-04-13,AMH,"Jacksonville, FL","851 Glendale Lane, Orange Park, FL, 32065","Jacksonville, FL",AMH-FL21820,3,2.0,1677,2085.0,2026-03-16,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Jacksonville%2C+FL,2026-04-05,2026-04-13,FL,Orange Park,30.18588,-81.85262,,,FL21820
2026-04-13,AMH,"Jacksonville, FL","96763 Blackrock Cove Way, Yulee, FL, 32097","Jacksonville, FL",AMH-FL28998,4,2.5,2241,2595.0,2026-02-12,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Jacksonville%2C+FL,2026-04-05,2026-04-13,FL,Yulee,30.641403,-81.532597,,,FL28998
2026-04-13,AMH,"Jacksonville, FL","11487 Fox Hollow Court, Jacksonville, FL, 32221","Jacksonville, FL",AMH-FL22243,3,2.5,1420,1865.0,2026-02-13,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Jacksonville%2C+FL,2026-04-05,2026-04-13,FL,Jacksonville,30.296635,-81.862473,,,FL22243
2026-04-13,AMH,"Jacksonville, FL","3416 Steelgate Court, Middleburg, FL, 32068","Jacksonville, FL",AMH-FL25958,4,2.5,2480,2400.0,2026-04-10,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Jacksonville%2C+FL,2026-04-05,2026-04-13,FL,Middleburg,30.104959,-81.815223,,,FL25958
2026-04-13,AMH,"Jacksonville, FL","3079 Wavering Lane, Middleburg, FL, 32068","Jacksonville, FL",AMH-FL12939,3,2.0,1576,1990.0,2026-03-20,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Jacksonville%2C+FL,2026-04-05,2026-04-13,FL,Middleburg,30.105135,-81.784523,,,FL12939
2026-04-13,AMH,"Jacksonville, FL","2132 Cherokee Cove Trail, Jacksonville, FL, 32221","Jacksonville, FL",AMH-FL11245,4,2.0,1864,2095.0,2026-02-23,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Jacksonville%2C+FL,2026-04-05,2026-04-13,FL,Jacksonville,30.279633,-81.844887,,,FL11245
2026-04-13,AMH,"Jacksonville, FL","11127 Lauren Oaks Lane, Jacksonville, FL, 32221","Jacksonville, FL",AMH-FLA0367,3,2.0,1313,1830.0,2026-04-13,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Jacksonville%2C+FL,2026-04-05,2026-04-13,FL,Jacksonville,30.265066,-81.84642,,,FLA0367
2026-04-13,AMH,"Jacksonville, FL","5012 Cypress Links Boulevard, Elkton, FL, 32033","Jacksonville, FL",AMH-FL12854,3,2.0,2196,2350.0,2026-03-12,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Jacksonville%2C+FL,2026-04-05,2026-04-13,FL,Elkton,29.796532,-81.38121,,,FL12854
2026-04-13,AMH,"Jacksonville, FL","2700 Darwin Court, Orange Park, FL, 32065","Jacksonville, FL",AMH-FL13959,4,2.0,2217,2475.0,2026-03-20,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Jacksonville%2C+FL,2026-04-05,2026-04-13,FL,Orange Park,30.156107,-81.784691,,,FL13959
2026-04-13,AMH,"Jacksonville, FL","86242 Cloister Court, Yulee, FL, 32097","Jacksonville, FL",AMH-FL28035,3,2.0,1856,2480.0,2026-03-13,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Jacksonville%2C+FL,2026-04-05,2026-04-13,FL,Yulee,30.616889,-81.59134,,,FL28035
2026-04-13,AMH,"Jacksonville, FL","12632 Durbans Point Place, Jacksonville, FL, 32218","Jacksonville, FL",AMH-FL28677,3,2.0,1502,2275.0,2026-04-08,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Jacksonville%2C+FL,2026-04-05,2026-04-13,FL,Jacksonville,30.4676,-81.5992,,,FL28677
2026-04-13,AMH,"Jacksonville, FL","1010 Tan Tara Trail, Jacksonville, FL, 32221","Jacksonville, FL",AMH-FL22291,3,2.5,1420,1865.0,2026-02-04,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Jacksonville%2C+FL,2026-04-05,2026-04-13,FL,Jacksonville,30.298977,-81.863106,,,FL22291
2026-04-13,AMH,"Jacksonville, FL","221 W Jayce Way, St Augustine, FL, 32084","Jacksonville, FL",AMH-FL20419,3,2.5,1892,2335.0,2026-02-27,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Jacksonville%2C+FL,2026-04-05,2026-04-13,FL,St Augustine,29.901086,-81.33999,,,FL20419
2026-04-13,AMH,"Jacksonville, FL","3264 Talisman Drive, Middleburg, FL, 32068","Jacksonville, FL",AMH-FL12309,4,2.0,1770,1975.0,2026-03-06,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Jacksonville%2C+FL,2026-04-05,2026-04-13,FL,Middleburg,30.10848,-81.81104,,,FL12309
2026-04-13,AMH,"Jacksonville, FL","283 Banyan Forest Drive, St Augustine, FL, 32092","Jacksonville, FL",AMH-FL22667,5,3.0,2377,2770.0,2026-02-23,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Jacksonville%2C+FL,2026-04-05,2026-04-13,FL,St Augustine,29.986337,-81.523663,,,FL22667
2026-04-13,AMH,"Jacksonville, FL","8543 Belfort Landing Drive, Jacksonville, FL, 32216","Jacksonville, FL",AMH-FL27259,5,3.0,2372,2960.0,2026-03-18,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Jacksonville%2C+FL,2026-04-05,2026-04-13,FL,Jacksonville,30.279175,-81.571356,,,FL27259
2026-04-13,AMH,"Jacksonville, FL","3154 Creek Village Lane, Green Cove Springs, FL, 32043","Jacksonville, FL",AMH-FL18177,4,2.5,2309,2445.0,2026-03-06,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Jacksonville%2C+FL,2026-04-05,2026-04-13,FL,Green Cove Springs,30.035379,-81.710165,,,FL18177
2026-04-13,AMH,"Jacksonville, FL","388 Sandstone Drive, St Augustine, FL, 32086","Jacksonville, FL",AMH-FL22514,4,2.5,2095,2470.0,2026-04-09,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Jacksonville%2C+FL,2026-04-05,2026-04-13,FL,St Augustine,29.830698,-81.363229,,,FL22514
2026-04-13,AMH,"Jacksonville, FL","235 Buck Run Way, St Augustine, FL, 32092","Jacksonville, FL",AMH-FL21712,4,2.5,2112,2520.0,2026-03-04,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Jacksonville%2C+FL,2026-04-05,2026-04-13,FL,St Augustine,29.94241,-81.49149,,,FL21712
2026-04-13,AMH,"Jacksonville, FL","381 Banyan Forest Drive, St Augustine, FL, 32092","Jacksonville, FL",AMH-FL22656,5,3.0,2377,2780.0,2026-04-03,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Jacksonville%2C+FL,2026-04-05,2026-04-13,FL,St Augustine,29.985875,-81.522007,,,FL22656
2026-04-13,AMH,"Jacksonville, FL","11064 W Apple Blossom Trail, Jacksonville, FL, 32218","Jacksonville, FL",AMH-FL15283,4,2.0,2090,2120.0,2026-04-13,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Jacksonville%2C+FL,2026-04-05,2026-04-13,FL,Jacksonville,30.436088,-81.729705,,,FL15283
2026-04-13,AMH,"Jacksonville, FL","1797 Keswick Road, St Augustine, FL, 32084","Jacksonville, FL",AMH-FL19824,4,2.0,1929,2335.0,2026-04-09,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Jacksonville%2C+FL,2026-04-05,2026-04-13,FL,St Augustine,29.908684,-81.355569,,,FL19824
2026-04-13,AMH,"Jacksonville, FL","7651 Broadhaven Court, Jacksonville, FL, 32244","Jacksonville, FL",AMH-FL13941,4,2.0,2519,2290.0,2026-04-13,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Jacksonville%2C+FL,2026-04-05,2026-04-13,FL,Jacksonville,30.212708,-81.715599,,,FL13941
2026-04-13,AMH,"Jacksonville, FL","975 Tan Tara Trail, Jacksonville, FL, 32221","Jacksonville, FL",AMH-FL22265,3,2.5,1420,1865.0,2026-01-22,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Jacksonville%2C+FL,2026-04-05,2026-04-13,FL,Jacksonville,30.299535,-81.862575,,,FL22265
2026-04-13,AMH,"Jacksonville, FL","47 Olivewood Place, St Augustine, FL, 32092","Jacksonville, FL",AMH-FL22727,4,2.5,1977,2465.0,2026-03-17,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Jacksonville%2C+FL,2026-04-05,2026-04-13,FL,St Augustine,29.984497,-81.522344,,,FL22727
2026-04-13,AMH,"Jacksonville, FL","559 Onate Circle, St Augustine, FL, 32095","Jacksonville, FL",AMH-FL23630,3,2.5,1685,2255.0,2026-03-24,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Jacksonville%2C+FL,2026-04-05,2026-04-13,FL,St Augustine,29.985207,-81.372706,,,FL23630
2026-04-13,AMH,"Jacksonville, FL","3668 Arava Drive, Green Cove Springs, FL, 32043","Jacksonville, FL",AMH-FL13690,4,2.0,1480,1880.0,2026-04-15,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Jacksonville%2C+FL,2026-04-05,2026-04-13,FL,Green Cove Springs,30.03484,-81.799011,,,FL13690
2026-04-13,AMH,"Jacksonville, FL","172 Hemlock Point, St Augustine, FL, 32086","Jacksonville, FL",AMH-FL24867,4,3.0,2028,2250.0,2025-10-27,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Jacksonville%2C+FL,2026-04-05,2026-04-13,FL,St Augustine,29.802508,-81.316893,,,FL24867
2026-04-13,AMH,"Jacksonville, FL","2734 Ravine Hill Drive, Middleburg, FL, 32068","Jacksonville, FL",AMH-FL19847,4,2.0,2057,2110.0,2026-04-10,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Jacksonville%2C+FL,2026-04-05,2026-04-13,FL,Middleburg,30.05229,-81.84861,,,FL19847
2026-04-13,AMH,"Jacksonville, FL","5682 Shady Pine Street, Jacksonville, FL, 32244","Jacksonville, FL",AMH-FL13366,3,2.0,2051,2085.0,2026-04-01,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Jacksonville%2C+FL,2026-04-05,2026-04-13,FL,Jacksonville,30.216749,-81.730194,,,FL13366
