unit_id,first_seen,last_seen,reit,community
MAA-north-hall-Xbr-494sqft-375,2026-03-30,2026-03-30,MAA,MAA North Hall
MAA-north-hall-Xbr-639sqft-372,2026-03-30,2026-03-30,MAA,MAA North Hall
MAA-north-hall-Xbr-721sqft-437,2026-03-30,2026-03-30,MAA,MAA North Hall
MAA-north-hall-2br-1034sqft-145,2026-03-30,2026-03-30,MAA,MAA North Hall
MAA-north-hall-Xbr-594sqft-439,2026-03-30,2026-03-30,MAA,MAA North Hall
MAA-north-hall-Xbr-494sqft-125,2026-03-30,2026-03-30,MAA,MAA North Hall
MAA-north-hall-Xbr-721sqft-343,2026-03-30,2026-03-30,MAA,MAA North Hall
MAA-north-hall-Xbr-574sqft-137,2026-03-30,2026-03-30,MAA,MAA North Hall
MAA-north-hall-Xbr-635sqft-172,2026-03-30,2026-03-30,MAA,MAA North Hall
MAA-north-hall-1br-679sqft-371,2026-03-30,2026-03-30,MAA,MAA North Hall
MAA-north-hall-Xbr-516sqft-122,2026-03-30,2026-03-30,MAA,MAA North Hall
MAA-north-hall-1br-918sqft-149,2026-03-30,2026-03-30,MAA,MAA North Hall
MAA-north-hall-2br-1235sqft-107,2026-03-30,2026-03-30,MAA,MAA North Hall
MAA-north-hall-Xbr-643sqft-335,2026-03-30,2026-03-30,MAA,MAA North Hall
MAA-north-hall-2br-1042sqft-263,2026-03-30,2026-03-30,MAA,MAA North Hall
MAA-north-hall-Xbr-494sqft-258,2026-03-30,2026-03-30,MAA,MAA North Hall
MAA-north-hall-Xbr-502sqft-147,2026-03-30,2026-03-30,MAA,MAA North Hall
MAA-north-hall-1br-806sqft-303,2026-03-30,2026-03-30,MAA,MAA North Hall
MAA-north-hall-1br-679sqft-180,2026-03-30,2026-03-30,MAA,MAA North Hall
MAA-remington-hills-1br-665sqft-02144,2026-03-30,2026-03-30,MAA,MAA Remington Hills
MAA-remington-hills-1br-665sqft-02244,2026-03-30,2026-03-30,MAA,MAA Remington Hills
MAA-remington-hills-2br-1062sqft-02107,2026-03-30,2026-03-30,MAA,MAA Remington Hills
MAA-remington-hills-2br-974sqft-02210,2026-03-30,2026-03-30,MAA,MAA Remington Hills
MAA-remington-hills-1br-665sqft-02135,2026-03-30,2026-03-30,MAA,MAA Remington Hills
MAA-remington-hills-1br-830sqft-011231J,2026-03-30,2026-03-30,MAA,MAA Remington Hills
MAA-remington-hills-1br-713sqft-011233D,2026-03-30,2026-03-30,MAA,MAA Remington Hills
MAA-remington-hills-1br-665sqft-02102,2026-03-30,2026-03-30,MAA,MAA Remington Hills
MAA-remington-hills-2br-1222sqft-02245,2026-03-30,2026-03-30,MAA,MAA Remington Hills
MAA-remington-hills-2br-1062sqft-02307,2026-03-30,2026-03-30,MAA,MAA Remington Hills
MAA-remington-hills-1br-830sqft-011227J,2026-03-30,2026-03-30,MAA,MAA Remington Hills
MAA-remington-hills-1br-713sqft-011209E,2026-03-30,2026-03-30,MAA,MAA Remington Hills
MAA-remington-hills-1br-713sqft-011209G,2026-03-30,2026-03-30,MAA,MAA Remington Hills
MAA-remington-hills-2br-1077sqft-011231F,2026-03-30,2026-03-30,MAA,MAA Remington Hills
MAA-remington-hills-2br-1148sqft-011225D,2026-03-30,2026-03-30,MAA,MAA Remington Hills
MAA-remington-hills-2br-974sqft-02158,2026-03-30,2026-03-30,MAA,MAA Remington Hills
MAA-remington-hills-2br-1077sqft-011221E,2026-03-30,2026-03-30,MAA,MAA Remington Hills
MAA-remington-hills-1br-713sqft-011215D,2026-03-30,2026-03-30,MAA,MAA Remington Hills
MAA-remington-hills-2br-1062sqft-02343,2026-03-30,2026-03-30,MAA,MAA Remington Hills
MAA-remington-hills-1br-773sqft-02117,2026-03-30,2026-03-30,MAA,MAA Remington Hills
MAA-remington-hills-1br-665sqft-02265,2026-03-30,2026-03-30,MAA,MAA Remington Hills
MAA-remington-hills-2br-1148sqft-011221J,2026-03-30,2026-03-30,MAA,MAA Remington Hills
MAA-remington-hills-2br-1148sqft-011229B,2026-03-30,2026-03-30,MAA,MAA Remington Hills
MAA-remington-hills-2br-1222sqft-02205,2026-03-30,2026-03-30,MAA,MAA Remington Hills
MAA-remington-hills-2br-1148sqft-011225F,2026-03-30,2026-03-30,MAA,MAA Remington Hills
MAA-shoal-creek-2br-1062sqft-101034,2026-03-30,2026-03-30,MAA,MAA Shoal Creek
MAA-shoal-creek-2br-1062sqft-181838,2026-03-30,2026-03-30,MAA,MAA Shoal Creek
MAA-shoal-creek-2br-1163sqft-03334,2026-03-30,2026-03-30,MAA,MAA Shoal Creek
MAA-shoal-creek-2br-1163sqft-06632,2026-03-30,2026-03-30,MAA,MAA Shoal Creek
MAA-shoal-creek-1br-692sqft-05512,2026-03-30,2026-03-30,MAA,MAA Shoal Creek
MAA-shoal-creek-1br-785sqft-07717,2026-03-30,2026-03-30,MAA,MAA Shoal Creek
MAA-shoal-creek-2br-990sqft-03333,2026-03-30,2026-03-30,MAA,MAA Shoal Creek
MAA-shoal-creek-1br-761sqft-151511,2026-03-30,2026-03-30,MAA,MAA Shoal Creek
MAA-shoal-creek-1br-785sqft-02226,2026-03-30,2026-03-30,MAA,MAA Shoal Creek
MAA-shoal-creek-1br-912sqft-121228,2026-03-30,2026-03-30,MAA,MAA Shoal Creek
MAA-shoal-creek-1br-912sqft-121215,2026-03-30,2026-03-30,MAA,MAA Shoal Creek
MAA-shoal-creek-2br-1062sqft-171725,2026-03-30,2026-03-30,MAA,MAA Shoal Creek
MAA-shoal-creek-1br-761sqft-161625,2026-03-30,2026-03-30,MAA,MAA Shoal Creek
MAA-shoal-creek-1br-785sqft-171717,2026-03-30,2026-03-30,MAA,MAA Shoal Creek
MAA-shoal-creek-2br-1163sqft-151533,2026-03-30,2026-03-30,MAA,MAA Shoal Creek
MAA-shoal-creek-2br-1062sqft-02231,2026-03-30,2026-03-30,MAA,MAA Shoal Creek
MAA-shoal-creek-1br-785sqft-171726,2026-03-30,2026-03-30,MAA,MAA Shoal Creek
MAA-shoal-creek-2br-990sqft-04433,2026-03-30,2026-03-30,MAA,MAA Shoal Creek
MAA-shoal-creek-1br-785sqft-02216,2026-03-30,2026-03-30,MAA,MAA Shoal Creek
MAA-shoal-creek-1br-761sqft-08831,2026-03-30,2026-03-30,MAA,MAA Shoal Creek
MAA-shoal-creek-2br-1163sqft-01118,2026-03-30,2026-03-30,MAA,MAA Shoal Creek
MAA-shoal-creek-1br-912sqft-05528,2026-03-30,2026-03-30,MAA,MAA Shoal Creek
MAA-shoal-creek-1br-692sqft-191926,2026-03-30,2026-03-30,MAA,MAA Shoal Creek
MAA-shoal-creek-2br-1163sqft-111115,2026-03-30,2026-03-30,MAA,MAA Shoal Creek
MAA-shoal-creek-2br-1062sqft-101025,2026-03-30,2026-03-30,MAA,MAA Shoal Creek
MAA-shoal-creek-2br-990sqft-04413,2026-03-30,2026-03-30,MAA,MAA Shoal Creek
MAA-shoal-creek-1br-761sqft-06611,2026-03-30,2026-03-30,MAA,MAA Shoal Creek
MAA-shoal-creek-1br-785sqft-171727,2026-03-30,2026-03-30,MAA,MAA Shoal Creek
MAA-shoal-creek-1br-761sqft-191931,2026-03-30,2026-03-30,MAA,MAA Shoal Creek
MAA-shoal-creek-2br-1163sqft-151523,2026-03-30,2026-03-30,MAA,MAA Shoal Creek
MAA-shoal-creek-2br-990sqft-111117,2026-03-30,2026-03-30,MAA,MAA Shoal Creek
MAA-shoal-creek-2br-1163sqft-111111,2026-03-30,2026-03-30,MAA,MAA Shoal Creek
MAA-shoal-creek-1br-692sqft-05533,2026-03-30,2026-03-30,MAA,MAA Shoal Creek
MAA-shoal-creek-1br-761sqft-09921,2026-03-30,2026-03-30,MAA,MAA Shoal Creek
MAA-shoal-creek-1br-692sqft-05526,2026-03-30,2026-03-30,MAA,MAA Shoal Creek
MAA-shoal-creek-1br-785sqft-171723,2026-03-30,2026-03-30,MAA,MAA Shoal Creek
MAA-shoal-creek-1br-785sqft-07736,2026-03-30,2026-03-30,MAA,MAA Shoal Creek
MAA-shoal-creek-2br-990sqft-01126,2026-03-30,2026-03-30,MAA,MAA Shoal Creek
MAA-shoal-creek-3br-1362sqft-131331,2026-03-30,2026-03-30,MAA,MAA Shoal Creek
MAA-shoal-creek-2br-1062sqft-02218,2026-03-30,2026-03-30,MAA,MAA Shoal Creek
MAA-starwood-1br-761sqft-09932,2026-03-30,2026-03-30,MAA,MAA Starwood
MAA-starwood-1br-753sqft-05538,2026-03-30,2026-03-30,MAA,MAA Starwood
MAA-starwood-1br-753sqft-111134,2026-03-30,2026-03-30,MAA,MAA Starwood
MAA-starwood-2br-1074sqft-04433,2026-03-30,2026-03-30,MAA,MAA Starwood
MAA-starwood-1br-897sqft-101012,2026-03-30,2026-03-30,MAA,MAA Starwood
MAA-starwood-2br-1074sqft-01137,2026-03-30,2026-03-30,MAA,MAA Starwood
MAA-starwood-3br-1450sqft-08826,2026-03-30,2026-03-30,MAA,MAA Starwood
MAA-starwood-1br-753sqft-131338,2026-03-30,2026-03-30,MAA,MAA Starwood
MAA-starwood-2br-1074sqft-02237,2026-03-30,2026-03-30,MAA,MAA Starwood
MAA-starwood-1br-897sqft-121216,2026-03-30,2026-03-30,MAA,MAA Starwood
MAA-starwood-2br-1074sqft-05523,2026-03-30,2026-03-30,MAA,MAA Starwood
MAA-starwood-2br-1074sqft-131327,2026-03-30,2026-03-30,MAA,MAA Starwood
MAA-starwood-1br-878sqft-01131,2026-03-30,2026-03-30,MAA,MAA Starwood
MAA-starwood-3br-1450sqft-01122,2026-03-30,2026-03-30,MAA,MAA Starwood
MAA-starwood-1br-761sqft-141436,2026-03-30,2026-03-30,MAA,MAA Starwood
MAA-starwood-2br-1074sqft-08823,2026-03-30,2026-03-30,MAA,MAA Starwood
MAA-starwood-1br-753sqft-07738,2026-03-30,2026-03-30,MAA,MAA Starwood
MAA-starwood-1br-744sqft-07721,2026-03-30,2026-03-30,MAA,MAA Starwood
MAA-starwood-1br-878sqft-101031,2026-03-30,2026-03-30,MAA,MAA Starwood
MAA-starwood-1br-897sqft-121212,2026-03-30,2026-03-30,MAA,MAA Starwood
MAA-starwood-2br-1074sqft-08833,2026-03-30,2026-03-30,MAA,MAA Starwood
MAA-starwood-3br-1450sqft-02222,2026-03-30,2026-03-30,MAA,MAA Starwood
MAA-starwood-1br-897sqft-02212,2026-03-30,2026-03-30,MAA,MAA Starwood
MAA-starwood-1br-897sqft-131312,2026-03-30,2026-03-30,MAA,MAA Starwood
MAA-starwood-2br-1074sqft-08827,2026-03-30,2026-03-30,MAA,MAA Starwood
MAA-starwood-1br-744sqft-121221,2026-03-30,2026-03-30,MAA,MAA Starwood
MAA-stonebridge-ranch-3br-1325sqft-090910,2026-03-30,2026-03-30,MAA,MAA Stonebridge Ranch
MAA-stonebridge-ranch-2br-1117sqft-080835,2026-03-30,2026-03-30,MAA,MAA Stonebridge Ranch
MAA-stonebridge-ranch-2br-1117sqft-070720,2026-03-30,2026-03-30,MAA,MAA Stonebridge Ranch
MAA-stonebridge-ranch-2br-1020sqft-090921,2026-03-30,2026-03-30,MAA,MAA Stonebridge Ranch
MAA-stonebridge-ranch-2br-1020sqft-111129,2026-03-30,2026-03-30,MAA,MAA Stonebridge Ranch
MAA-stonebridge-ranch-1br-635sqft-111110,2026-03-30,2026-03-30,MAA,MAA Stonebridge Ranch
MAA-stonebridge-ranch-2br-1020sqft-121224,2026-03-30,2026-03-30,MAA,MAA Stonebridge Ranch
MAA-stonebridge-ranch-2br-870sqft-030334,2026-03-30,2026-03-30,MAA,MAA Stonebridge Ranch
MAA-stonebridge-ranch-1br-635sqft-020231,2026-03-30,2026-03-30,MAA,MAA Stonebridge Ranch
MAA-stonebridge-ranch-2br-1117sqft-040425,2026-03-30,2026-03-30,MAA,MAA Stonebridge Ranch
MAA-stonebridge-ranch-2br-870sqft-131322,2026-03-30,2026-03-30,MAA,MAA Stonebridge Ranch
MAA-stonebridge-ranch-2br-870sqft-030312,2026-03-30,2026-03-30,MAA,MAA Stonebridge Ranch
MAA-stonebridge-ranch-3br-1325sqft-121210,2026-03-30,2026-03-30,MAA,MAA Stonebridge Ranch
MAA-stonebridge-ranch-1br-738sqft-060616,2026-03-30,2026-03-30,MAA,MAA Stonebridge Ranch
MAA-stonebridge-ranch-1br-635sqft-111120,2026-03-30,2026-03-30,MAA,MAA Stonebridge Ranch
MAA-stonebridge-ranch-2br-970sqft-030327,2026-03-30,2026-03-30,MAA,MAA Stonebridge Ranch
MAA-stonebridge-ranch-2br-870sqft-030333,2026-03-30,2026-03-30,MAA,MAA Stonebridge Ranch
MAA-stonebridge-ranch-1br-738sqft-060626,2026-03-30,2026-03-30,MAA,MAA Stonebridge Ranch
MAA-times-square-2br-1145sqft-014023,2026-03-30,2026-03-30,MAA,MAA Times Square
MAA-times-square-1br-958sqft-014069,2026-03-30,2026-03-30,MAA,MAA Times Square
MAA-times-square-1br-911sqft-014051,2026-03-30,2026-03-30,MAA,MAA Times Square
MAA-times-square-1br-951sqft-013061,2026-03-30,2026-03-30,MAA,MAA Times Square
MAA-times-square-2br-1221sqft-013035,2026-03-30,2026-03-30,MAA,MAA Times Square
MAA-times-square-1br-787sqft-013017,2026-03-30,2026-03-30,MAA,MAA Times Square
MAA-times-square-1br-787sqft-013101,2026-03-30,2026-03-30,MAA,MAA Times Square
MAA-times-square-2br-1145sqft-014036,2026-03-30,2026-03-30,MAA,MAA Times Square
MAA-times-square-1br-930sqft-013020,2026-03-30,2026-03-30,MAA,MAA Times Square
MAA-times-square-1br-713sqft-013034,2026-03-30,2026-03-30,MAA,MAA Times Square
MAA-times-square-1br-787sqft-014077,2026-03-30,2026-03-30,MAA,MAA Times Square
MAA-times-square-1br-787sqft-014057,2026-03-30,2026-03-30,MAA,MAA Times Square
MAA-times-square-2br-1306sqft-013064,2026-03-30,2026-03-30,MAA,MAA Times Square
MAA-times-square-2br-2736sqft-013001,2026-03-30,2026-03-30,MAA,MAA Times Square
MAA-times-square-1br-787sqft-014060,2026-03-30,2026-03-30,MAA,MAA Times Square
MAA-times-square-1br-1009sqft-013107,2026-03-30,2026-03-30,MAA,MAA Times Square
MAA-times-square-1br-951sqft-013098,2026-03-30,2026-03-30,MAA,MAA Times Square
MAA-times-square-1br-792sqft-013085,2026-03-30,2026-03-30,MAA,MAA Times Square
MAA-times-square-1br-787sqft-013066,2026-03-30,2026-03-30,MAA,MAA Times Square
MAA-times-square-1br-787sqft-014055,2026-03-30,2026-03-30,MAA,MAA Times Square
MAA-times-square-2br-1135sqft-013037,2026-03-30,2026-03-30,MAA,MAA Times Square
MAA-times-square-1br-835sqft-014040,2026-03-30,2026-03-30,MAA,MAA Times Square
MAA-times-square-1br-935sqft-013054,2026-03-30,2026-03-30,MAA,MAA Times Square
MAA-times-square-1br-794sqft-014080,2026-03-30,2026-03-30,MAA,MAA Times Square
MAA-times-square-2br-1145sqft-014084,2026-03-30,2026-03-30,MAA,MAA Times Square
MAA-times-square-2br-1200sqft-014104,2026-03-30,2026-03-30,MAA,MAA Times Square
MAA-times-square-2br-1477sqft-015009,2026-03-30,2026-03-30,MAA,MAA Times Square
MAA-times-square-1br-930sqft-015096,2026-03-30,2026-03-30,MAA,MAA Times Square
MAA-times-square-1br-853sqft-014049,2026-03-30,2026-03-30,MAA,MAA Times Square
MAA-times-square-2br-1145sqft-015045,2026-03-30,2026-03-30,MAA,MAA Times Square
MAA-uptown-village-1br-562sqft-5143,2026-03-30,2026-03-30,MAA,MAA Uptown Village
MAA-uptown-village-2br-949sqft-3117,2026-03-30,2026-03-30,MAA,MAA Uptown Village
MAA-uptown-village-1br-688sqft-3047,2026-03-30,2026-03-30,MAA,MAA Uptown Village
MAA-uptown-village-1br-548sqft-5243,2026-03-30,2026-03-30,MAA,MAA Uptown Village
MAA-uptown-village-1br-550sqft-5229,2026-03-30,2026-03-30,MAA,MAA Uptown Village
MAA-uptown-village-2br-992sqft-5305,2026-03-30,2026-03-30,MAA,MAA Uptown Village
MAA-uptown-village-1br-688sqft-1037,2026-03-30,2026-03-30,MAA,MAA Uptown Village
MAA-uptown-village-1br-731sqft-1074,2026-03-30,2026-03-30,MAA,MAA Uptown Village
MAA-uptown-village-1br-761sqft-4001,2026-03-30,2026-03-30,MAA,MAA Uptown Village
MAA-uptown-village-1br-688sqft-3045,2026-03-30,2026-03-30,MAA,MAA Uptown Village
MAA-uptown-village-1br-761sqft-2071,2026-03-30,2026-03-30,MAA,MAA Uptown Village
MAA-uptown-village-1br-739sqft-4018,2026-03-30,2026-03-30,MAA,MAA Uptown Village
MAA-uptown-village-1br-616sqft-3084,2026-03-30,2026-03-30,MAA,MAA Uptown Village
MAA-uptown-village-1br-688sqft-3039,2026-03-30,2026-03-30,MAA,MAA Uptown Village
MAA-uptown-village-2br-992sqft-5227,2026-03-30,2026-03-30,MAA,MAA Uptown Village
MAA-uptown-village-1br-576sqft-2333,2026-03-30,2026-03-30,MAA,MAA Uptown Village
MAA-uptown-village-1br-761sqft-1071,2026-03-30,2026-03-30,MAA,MAA Uptown Village
MAA-uptown-village-1br-548sqft-5310,2026-03-30,2026-03-30,MAA,MAA Uptown Village
MAA-uptown-village-1br-642sqft-2337,2026-03-30,2026-03-30,MAA,MAA Uptown Village
MAA-uptown-village-2br-954sqft-4115,2026-03-30,2026-03-30,MAA,MAA Uptown Village
MAA-uptown-village-1br-662sqft-2232,2026-03-30,2026-03-30,MAA,MAA Uptown Village
MAA-uptown-village-1br-761sqft-2001,2026-03-30,2026-03-30,MAA,MAA Uptown Village
MAA-uptown-village-1br-885sqft-2027,2026-03-30,2026-03-30,MAA,MAA Uptown Village
MAA-uptown-village-Xbr-678sqft-2012,2026-03-30,2026-03-30,MAA,MAA Uptown Village
MAA-uptown-village-1br-782sqft-3078,2026-03-30,2026-03-30,MAA,MAA Uptown Village
MAA-uptown-village-Xbr-497sqft-1014,2026-03-30,2026-03-30,MAA,MAA Uptown Village
MAA-uptown-village-1br-885sqft-3025,2026-03-30,2026-03-30,MAA,MAA Uptown Village
MAA-uptown-village-1br-646sqft-3249,2026-03-30,2026-03-30,MAA,MAA Uptown Village
MAA-uptown-village-1br-761sqft-2014,2026-03-30,2026-03-30,MAA,MAA Uptown Village
MAA-uptown-village-1br-662sqft-2209,2026-03-30,2026-03-30,MAA,MAA Uptown Village
MAA-uptown-village-1br-578sqft-3129,2026-03-30,2026-03-30,MAA,MAA Uptown Village
MAA-uptown-village-1br-662sqft-5335,2026-03-30,2026-03-30,MAA,MAA Uptown Village
MAA-uptown-village-1br-761sqft-1053,2026-03-30,2026-03-30,MAA,MAA Uptown Village
MAA-uptown-village-1br-632sqft-1063,2026-03-30,2026-03-30,MAA,MAA Uptown Village
MAA-uptown-village-1br-761sqft-3028,2026-03-30,2026-03-30,MAA,MAA Uptown Village
MAA-uptown-village-1br-761sqft-3015,2026-03-30,2026-03-30,MAA,MAA Uptown Village
MAA-uptown-village-1br-688sqft-3043,2026-03-30,2026-03-30,MAA,MAA Uptown Village
MAA-uptown-village-1br-578sqft-5219,2026-03-30,2026-03-30,MAA,MAA Uptown Village
MAA-uptown-village-1br-863sqft-3026,2026-03-30,2026-03-30,MAA,MAA Uptown Village
MAA-uptown-village-2br-954sqft-4209,2026-03-30,2026-03-30,MAA,MAA Uptown Village
MAA-uptown-village-1br-780sqft-3065,2026-03-30,2026-03-30,MAA,MAA Uptown Village
MAA-uptown-village-1br-688sqft-1043,2026-03-30,2026-03-30,MAA,MAA Uptown Village
MAA-uptown-village-1br-761sqft-2050,2026-03-30,2026-03-30,MAA,MAA Uptown Village
MAA-uptown-village-2br-949sqft-3345,2026-03-30,2026-03-30,MAA,MAA Uptown Village
MAA-uptown-village-1br-688sqft-3092,2026-03-30,2026-03-30,MAA,MAA Uptown Village
MAA-uptown-village-1br-576sqft-2339,2026-03-30,2026-03-30,MAA,MAA Uptown Village
MAA-uptown-village-2br-1049sqft-4244,2026-03-30,2026-03-30,MAA,MAA Uptown Village
MAA-uptown-village-2br-925sqft-2144,2026-03-30,2026-03-30,MAA,MAA Uptown Village
MAA-uptown-village-1br-798sqft-2331,2026-03-30,2026-03-30,MAA,MAA Uptown Village
MAA-uptown-village-1br-761sqft-4005,2026-03-30,2026-03-30,MAA,MAA Uptown Village
MAA-uptown-village-Xbr-497sqft-4016,2026-03-30,2026-03-30,MAA,MAA Uptown Village
MAA-uptown-village-1br-688sqft-3063,2026-03-30,2026-03-30,MAA,MAA Uptown Village
MAA-uptown-village-1br-578sqft-5238,2026-03-30,2026-03-30,MAA,MAA Uptown Village
MAA-valley-ranch-2br-1530sqft-003018,2026-03-30,2026-03-30,MAA,MAA Valley Ranch
MAA-valley-ranch-2br-1028sqft-002029,2026-03-30,2026-03-30,MAA,MAA Valley Ranch
MAA-valley-ranch-2br-1062sqft-002019,2026-03-30,2026-03-30,MAA,MAA Valley Ranch
MAA-valley-ranch-1br-912sqft-002038,2026-03-30,2026-03-30,MAA,MAA Valley Ranch
MAA-valley-ranch-3br-1624sqft-003178,2026-03-30,2026-03-30,MAA,MAA Valley Ranch
MAA-valley-ranch-1br-912sqft-002162,2026-03-30,2026-03-30,MAA,MAA Valley Ranch
MAA-valley-ranch-2br-1411sqft-002134,2026-03-30,2026-03-30,MAA,MAA Valley Ranch
MAA-valley-ranch-3br-1624sqft-003166,2026-03-30,2026-03-30,MAA,MAA Valley Ranch
MAA-valley-ranch-2br-1411sqft-002110,2026-03-30,2026-03-30,MAA,MAA Valley Ranch
MAA-valley-ranch-1br-912sqft-002112,2026-03-30,2026-03-30,MAA,MAA Valley Ranch
MAA-valley-ranch-2br-1107sqft-002167,2026-03-30,2026-03-30,MAA,MAA Valley Ranch
MAA-valley-ranch-1br-901sqft-001183,2026-03-30,2026-03-30,MAA,MAA Valley Ranch
MAA-valley-ranch-1br-901sqft-001095,2026-03-30,2026-03-30,MAA,MAA Valley Ranch
MAA-valley-ranch-2br-1411sqft-002074,2026-03-30,2026-03-30,MAA,MAA Valley Ranch
MAA-valley-ranch-2br-1028sqft-002067,2026-03-30,2026-03-30,MAA,MAA Valley Ranch
MAA-valley-ranch-2br-1411sqft-002150,2026-03-30,2026-03-30,MAA,MAA Valley Ranch
MAA-valley-ranch-1br-912sqft-001159,2026-03-30,2026-03-30,MAA,MAA Valley Ranch
MAA-valley-ranch-3br-1624sqft-003024,2026-03-30,2026-03-30,MAA,MAA Valley Ranch
MAA-valley-ranch-2br-1062sqft-002061,2026-03-30,2026-03-30,MAA,MAA Valley Ranch
MAA-valley-ranch-1br-901sqft-001011,2026-03-30,2026-03-30,MAA,MAA Valley Ranch
MAA-valley-ranch-2br-1411sqft-002102,2026-03-30,2026-03-30,MAA,MAA Valley Ranch
MAA-valley-ranch-1br-901sqft-001155,2026-03-30,2026-03-30,MAA,MAA Valley Ranch
MAA-valley-ranch-1br-901sqft-001171,2026-03-30,2026-03-30,MAA,MAA Valley Ranch
MAA-valley-ranch-2br-1411sqft-002002,2026-03-30,2026-03-30,MAA,MAA Valley Ranch
MAA-valley-ranch-2br-1028sqft-002171,2026-03-30,2026-03-30,MAA,MAA Valley Ranch
MAA-valley-ranch-1br-1033sqft-002090,2026-03-30,2026-03-30,MAA,MAA Valley Ranch
MAA-valley-ranch-2br-1028sqft-002065,2026-03-30,2026-03-30,MAA,MAA Valley Ranch
MAA-valley-ranch-1br-912sqft-002172,2026-03-30,2026-03-30,MAA,MAA Valley Ranch
MAA-valley-ranch-1br-1033sqft-002148,2026-03-30,2026-03-30,MAA,MAA Valley Ranch
MAA-valley-ranch-2br-1411sqft-002030,2026-03-30,2026-03-30,MAA,MAA Valley Ranch
MAA-valley-ranch-3br-1624sqft-003062,2026-03-30,2026-03-30,MAA,MAA Valley Ranch
MAA-valley-ranch-1br-1037sqft-001179,2026-03-30,2026-03-30,MAA,MAA Valley Ranch
MAA-valley-ranch-2br-1530sqft-003158,2026-03-30,2026-03-30,MAA,MAA Valley Ranch
MAA-watermark-1br-675sqft-02215,2026-03-30,2026-03-30,MAA,MAA Watermark
MAA-watermark-2br-1225sqft-05527,2026-03-30,2026-03-30,MAA,MAA Watermark
MAA-watermark-1br-675sqft-03313,2026-03-30,2026-03-30,MAA,MAA Watermark
MAA-watermark-1br-775sqft-08833,2026-03-30,2026-03-30,MAA,MAA Watermark
MAA-watermark-1br-675sqft-02235,2026-03-30,2026-03-30,MAA,MAA Watermark
MAA-watermark-2br-975sqft-09928,2026-03-30,2026-03-30,MAA,MAA Watermark
MAA-watermark-1br-675sqft-07734,2026-03-30,2026-03-30,MAA,MAA Watermark
MAA-watermark-1br-775sqft-06633,2026-03-30,2026-03-30,MAA,MAA Watermark
MAA-watermark-1br-775sqft-08815,2026-03-30,2026-03-30,MAA,MAA Watermark
MAA-watermark-1br-775sqft-111125,2026-03-30,2026-03-30,MAA,MAA Watermark
MAA-watermark-1br-775sqft-06632,2026-03-30,2026-03-30,MAA,MAA Watermark
MAA-watermark-1br-675sqft-101013,2026-03-30,2026-03-30,MAA,MAA Watermark
MAA-watermark-1br-775sqft-06622,2026-03-30,2026-03-30,MAA,MAA Watermark
MAA-willow-creek-2br-1069sqft-09933,2026-03-30,2026-03-30,MAA,MAA Willow Creek
MAA-willow-creek-2br-1069sqft-161626,2026-03-30,2026-03-30,MAA,MAA Willow Creek
MAA-willow-creek-1br-838sqft-141437,2026-03-30,2026-03-30,MAA,MAA Willow Creek
MAA-willow-creek-1br-650sqft-131335,2026-03-30,2026-03-30,MAA,MAA Willow Creek
MAA-willow-creek-1br-838sqft-05531,2026-03-30,2026-03-30,MAA,MAA Willow Creek
MAA-willow-creek-1br-650sqft-101025,2026-03-30,2026-03-30,MAA,MAA Willow Creek
MAA-willow-creek-1br-650sqft-02224,2026-03-30,2026-03-30,MAA,MAA Willow Creek
MAA-willow-creek-1br-650sqft-131336,2026-03-30,2026-03-30,MAA,MAA Willow Creek
MAA-willow-creek-2br-912sqft-02231,2026-03-30,2026-03-30,MAA,MAA Willow Creek
MAA-willow-creek-2br-1209sqft-04436,2026-03-30,2026-03-30,MAA,MAA Willow Creek
MAA-willow-creek-1br-740sqft-191922,2026-03-30,2026-03-30,MAA,MAA Willow Creek
MAA-willow-creek-1br-650sqft-202025,2026-03-30,2026-03-30,MAA,MAA Willow Creek
MAA-willow-creek-2br-1069sqft-06633,2026-03-30,2026-03-30,MAA,MAA Willow Creek
MAA-willow-creek-1br-740sqft-191927,2026-03-30,2026-03-30,MAA,MAA Willow Creek
MAA-willow-creek-1br-650sqft-141413,2026-03-30,2026-03-30,MAA,MAA Willow Creek
MAA-willow-creek-2br-1069sqft-06623,2026-03-30,2026-03-30,MAA,MAA Willow Creek
MAA-willow-creek-2br-1069sqft-171706,2026-03-30,2026-03-30,MAA,MAA Willow Creek
MAA-willow-creek-2br-1069sqft-08836,2026-03-30,2026-03-30,MAA,MAA Willow Creek
MAA-willow-creek-1br-740sqft-171728,2026-03-30,2026-03-30,MAA,MAA Willow Creek
MAA-willow-creek-2br-912sqft-07721,2026-03-30,2026-03-30,MAA,MAA Willow Creek
MAA-willow-creek-2br-1209sqft-111123,2026-03-30,2026-03-30,MAA,MAA Willow Creek
MAA-willow-creek-2br-1069sqft-03323,2026-03-30,2026-03-30,MAA,MAA Willow Creek
MAA-willow-creek-2br-1069sqft-171735,2026-03-30,2026-03-30,MAA,MAA Willow Creek
MAA-willow-creek-1br-838sqft-05538,2026-03-30,2026-03-30,MAA,MAA Willow Creek
MAA-willow-creek-1br-838sqft-202032,2026-03-30,2026-03-30,MAA,MAA Willow Creek
MAA-willow-creek-1br-740sqft-03328,2026-03-30,2026-03-30,MAA,MAA Willow Creek
