scrape_date,reit,macro_market,beds,listing_count,avg_rent,median_rent,avg_sqft,rent_per_sqft,concession_rate,avg_concession_value,sp_count,sp_avg_rent_curr,sp_avg_rent_prev,sp_wow_pct,sp_concession_rate_curr,sp_concession_rate_prev,avg_rent_psf,median_rent_psf,avg_eff_rent,avg_eff_rent_psf,sp_avg_rent_psf_curr,sp_avg_rent_psf_prev,sp_wow_pct_psf,sp_avg_eff_rent_curr,sp_avg_eff_rent_prev,sp_wow_pct_eff,sp_avg_eff_rent_psf_curr,sp_avg_eff_rent_psf_prev,sp_wow_pct_eff_psf
2026-04-11,AVB,San Diego,3.0,7,3587.285714285714,3575.0,1314.142857142857,2.729753234047179,0.8571428571428571,200.0,4.0,3646.75,3652.75,-0.0016425980425706658,1.0,0.0,2.739903904944851,2.680740740740741,3598.4966666666664,2.665553086419753,2.7012962962962965,2.705740740740741,-0.0016425980425705945,,,,,,
2026-04-11,AVB,San Francisco,0.0,5,3177.6,3029.0,479.6,6.625521267723102,0.0,,3.0,3023.0,2868.3333333333335,0.05392213829169082,0.0,0.0,6.756859043984415,7.031539888682746,,,6.796436651029356,6.422526974678178,0.058218467252122985,,,,,,
2026-04-11,AVB,San Francisco,1.0,30,3916.733333333333,3757.5,736.8666666666667,5.315389487017099,0.0,,23.0,3772.1304347826085,3803.4347826086955,-0.00823054675979379,0.0,0.0,5.354933978295176,5.458114494171859,,,5.372726810043165,5.416592848475813,-0.008098455922340786,,,,,,
2026-04-11,AVB,San Francisco,2.0,30,4937.433333333333,4725.0,980.4,5.036141710866313,0.0,,21.0,4925.857142857143,4949.333333333333,-0.004743303571428458,0.0,0.047619047619047616,5.000075879076208,4.491751476441573,,,4.98034081358481,5.007624462443246,-0.005448421514644531,,,,,,
2026-04-11,AVB,San Francisco-East Bay,0.0,14,2367.0714285714284,2377.5,596.3571428571429,3.9692178704036407,0.5,1.0,11.0,2360.090909090909,2394.6363636363635,-0.014426179719828389,0.5454545454545454,0.5454545454545454,3.999805086578688,4.080200341005968,2274.7742857142857,3.470744896982868,3.948089048849181,4.008456423789827,-0.015060005288412517,2254.2366666666667,2280.9733333333334,-0.011721604227435076,3.4014444111477595,3.44127111346209,-0.011573253312861695
2026-04-11,AVB,San Francisco-East Bay,1.0,127,2598.6062992125985,2520.0,715.1259842519685,3.6337741271291883,0.5905511811023622,187.45333333333335,99.0,2616.2929292929293,2609.4646464646466,0.002616737052764356,0.5959595959595959,0.5959595959595959,3.654448316968605,3.694992412746586,2381.446933333333,3.365044936052122,3.6902943785715485,3.680785634468797,0.0025833463415274364,2410.014406779661,2352.7318644067796,0.02434724638173958,3.4159120375554113,3.333239131871471,0.02480257263676221
2026-04-11,AVB,San Francisco-East Bay,2.0,84,3395.190476190476,3405.0,1066.5238095238096,3.183417421976157,0.47619047619047616,250.8,66.0,3434.212121212121,3429.1363636363635,0.0014801853987442524,0.5,0.5,3.191942185675776,3.2246992248184503,2954.6572499999997,2.8041042191766596,3.184729917837621,3.1781941464339227,0.002056441835383669,2976.8145454545456,2899.3760606060605,0.02670867222111852,2.8249915177242326,2.7473816756787044,0.028248656796604623
2026-04-11,AVB,San Francisco-East Bay,3.0,7,4605.0,4610.0,1379.7142857142858,3.3376475460757917,0.2857142857142857,1000.5,7.0,4605.0,4608.571428571428,-0.0007749535027898045,0.2857142857142857,0.2857142857142857,3.3459648444661036,3.3674214755295835,4097.5,2.8524965061058345,3.3459648444661036,3.34782330060624,-0.0005551237246600518,4097.5,4080.625,0.004135395925869199,2.8524965061058345,2.8379252277573173,0.005134482827805951
2026-04-11,AVB,San Jose,0.0,21,2298.4285714285716,2215.0,399.95238095238096,5.746755566138826,0.8095238095238095,3.411764705882353,15.0,2277.8,2288.133333333333,-0.004516053843016009,0.8,0.0,5.818995680723889,5.444444444444445,2131.9329411764706,5.442058535341313,5.624197530864198,5.649711934156378,-0.004516053843016015,,,,,,
2026-04-11,AVB,San Jose,1.0,92,3121.25,3113.5,729.9021739130435,4.276257985733645,0.6304347826086957,7.060344827586207,73.0,3167.027397260274,3135.5205479452056,0.010048363209010291,0.6164383561643836,0.4657534246575342,4.3065434660293755,4.358185502819548,2917.966896551724,4.010907131852644,4.374343552749132,4.332716334840417,0.009607649033928358,3009.7670588235296,2994.8770588235298,0.0049718234530298465,4.084394088314555,4.063659541225963,0.00510243214970141
2026-04-11,AVB,San Jose,2.0,74,4073.7432432432433,3845.0,1060.9054054054054,3.8398741513495613,0.7027027027027027,19.509615384615383,57.0,4110.140350877193,4071.1929824561403,0.009566573873772901,0.7017543859649122,0.543859649122807,3.86177187473888,3.695874861572536,3933.037692307692,3.6425919736488845,3.884443254582737,3.8452949441906985,0.010180834229941772,3746.2296774193546,3746.453225806452,-5.966933887160237e-05,3.5067949510880716,3.5004264846746906,0.0018193401407693914
2026-04-11,AVB,San Jose,3.0,6,4911.0,4816.5,1359.0,3.6136865342163356,0.5,0.6666666666666666,4.0,4758.25,4835.75,-0.01602646952385876,0.25,0.25,3.691631109724233,3.384928963245577,4686.306666666666,3.5325293142134626,3.5895851128016494,3.636185997420837,-0.012815869334583448,4302.92,4501.67,-0.044150282006455384,3.3175944487278337,3.470832690824981,-0.04415028200645536
2026-04-11,AVB,Seattle,0.0,55,2009.2727272727273,2020.0,525.2727272727273,3.8251990308065076,0.7636363636363637,99.1547619047619,46.0,2018.695652173913,2027.891304347826,-0.0045345882958309465,0.8043478260869565,0.6739130434782609,3.8542169178968875,3.923357664233577,1884.6033333333332,3.52393109269921,3.8500154683241483,3.8702553947706364,-0.005229610033962002,1800.7209090909091,1762.3854545454544,0.021752026179393306,3.3794214843730415,3.309197644929949,0.021220805457384168
2026-04-11,AVB,Seattle,1.0,137,2426.715328467153,2355.0,738.1167883211679,3.2877118727873262,0.8686131386861314,145.3235294117647,117.0,2428.4017094017095,2426.6923076923076,0.000704416338232605,0.905982905982906,0.7264957264957265,3.305707966773806,3.232804232804233,2211.0494957983196,2.9868452911071413,3.3202223844985217,3.317242647590259,0.0008982571445074315,2202.322162162162,2165.732837837838,0.016894662021587587,2.9348558542797885,2.886387656371717,0.016791991817550086
2026-04-11,AVB,Seattle,2.0,122,3276.8524590163934,3190.0,1106.9344262295083,2.9602950105889843,0.8852459016393442,164.29166666666666,102.0,3314.1666666666665,3308.7549019607845,0.0016355894788927822,0.8921568627450981,0.7745098039215687,2.964343656259343,2.8837119803726052,2988.2837962962967,2.7031180829866384,3.0111786863681993,3.0058637475072096,0.0017681902133446293,3005.2277142857142,2949.652857142857,0.018841151767496123,2.710675990775089,2.6587190651223667,0.019542089397222885
2026-04-11,AVB,Seattle,3.0,24,4166.25,4012.5,1478.7083333333333,2.817492744230607,0.9166666666666666,271.6136363636364,18.0,4494.388888888889,4452.277777777777,0.009458329693914523,0.8888888888888888,0.7777777777777778,2.781886568052658,2.5872467616870605,3803.39,2.5148288663083465,2.891970770521161,2.8705193132303415,0.0074730231536672374,4160.287692307692,4032.0507692307697,0.03180439196240259,2.623739645195756,2.5431695180587366,0.0316809896331726
2026-04-11,AVB,"Washington, DC",0.0,37,1968.6216216216217,1950.0,548.1621621621622,3.5913124938368997,0.8108108108108109,3.25,29.0,1966.344827586207,1957.7241379310344,0.00440342410258224,0.7931034482758621,0.8620689655172413,3.629755901997613,3.576388888888889,1790.5493333333332,3.31887321908506,3.6750712767969076,3.660815943578503,0.0038940316689262374,1782.1021739130433,1784.5321739130434,-0.0013617014226600728,3.36181967585974,3.3681077432348845,-0.0018669436533836352
2026-04-11,AVB,"Washington, DC",1.0,347,2289.005763688761,2270.0,756.3544668587896,3.0263664247204285,0.5417867435158501,16.1968085106383,281.0,2286.259786476868,2278.526690391459,0.00339390190951884,0.5516014234875445,0.6263345195729537,3.0502678069186886,2.9166666666666665,2056.0795744680854,2.7139749397949413,3.046494432861493,3.0353781757637845,0.003662231344504941,2093.0322388059703,2094.818208955224,-0.0008525656983591834,2.7536065069117575,2.7550758338924455,-0.000533316347453173
2026-04-11,AVB,"Washington, DC",2.0,262,2880.091603053435,2735.5,1096.7824427480916,2.62594612276715,0.6679389312977099,24.208571428571428,213.0,2833.323943661972,2812.4084507042253,0.007436861794562393,0.7089201877934272,0.7323943661971831,2.6294314132353356,2.5141283492163327,2540.3897142857145,2.335246006338293,2.595923484752063,2.578324190258531,0.00682586563785341,2547.3327407407405,2544.9943703703702,0.000918811608227638,2.340561276977094,2.3382583998494266,0.0009848685362642067
2026-04-11,AVB,"Washington, DC",3.0,33,3426.6969696969695,3340.0,1349.7878787878788,2.538692948386952,0.48484848484848486,4.0,32.0,3455.03125,3512.6875,-0.016413714570396597,0.46875,0.625,2.5242430975827315,2.3991507430997876,2887.604375,2.1591977714649517,2.5348256076519227,2.5736647363671685,-0.015090982196099426,2926.1113333333333,2925.0,0.00037994301994300085,2.1695796755123116,2.167444895359522,0.0009849293780710767
2026-04-11,CPT,Atlanta,0.0,10,1474.0,1419.0,659.7,2.234348946490829,0.0,,7.0,1424.7142857142858,1381.857142857143,0.03101416313449811,0.0,0.0,2.239313145818781,2.329639264194516,,,2.261980803068701,2.1916105741487844,0.032108911021862745,,,,,,
2026-04-11,CPT,Atlanta,1.0,144,1601.361111111111,1509.0,820.5208333333334,1.9516397951842916,0.3055555555555556,440.0,118.0,1593.8305084745762,1610.1016949152543,-0.010105688660575261,0.3305084745762712,0.13559322033898305,1.9689787176870874,1.8902116402116402,1463.239090909091,1.9196135343384682,1.9643973350515789,1.984806484715845,-0.01028268993548159,1380.455,1375.455,0.0036351607286316165,1.5877325111890714,1.582711337565357,0.003172513840356004
2026-04-11,CPT,Atlanta,2.0,128,1947.203125,1779.0,1184.6875,1.6436428383012398,0.328125,440.0,111.0,1936.7477477477478,1946.4774774774776,-0.004998634632206978,0.3063063063063063,0.22522522522522523,1.6367164905641352,1.5503943908851885,1619.7109523809524,1.4873284530382573,1.6283151802940223,1.637098353101203,-0.005365085604382017,1555.13,1565.93,-0.006896860012899653,1.4153671368324126,1.42563329652823,-0.007201122280756199
2026-04-11,CPT,Atlanta,3.0,29,2140.3793103448274,2049.0,1493.7931034482758,1.432848568790397,0.7241379310344828,440.0,24.0,2155.6666666666665,2185.6666666666665,-0.013725789232880892,0.7083333333333334,0.5416666666666666,1.420590031196987,1.4071381361533377,1885.1871428571428,1.3043265540144138,1.4251827803906012,1.4446678414764094,-0.01348757169391615,1804.6376923076923,1801.5607692307692,0.001707920781510401,1.2729588566031005,1.2712489644605918,0.0013450489953667323
2026-04-11,CPT,Austin,0.0,2,1649.0,1649.0,522.0,3.1590038314176243,0.0,,2.0,1649.0,1649.0,0.0,0.0,0.0,3.1590038314176243,3.1590038314176243,,,3.1590038314176243,3.1590038314176243,0.0,,,,,,
2026-04-11,CPT,Austin,1.0,179,1277.2122905027934,1169.0,768.6033519553073,1.6617313563017881,0.05027932960893855,1.5,151.0,1255.953642384106,1293.0397350993378,-0.02868132487234256,0.059602649006622516,0.059602649006622516,1.6654528962272264,1.528052805280528,1176.4911111111114,1.524902480360102,1.650853408349195,1.6998597521572902,-0.02882963947225723,1176.4911111111114,1176.4911111111114,0.0,1.524902480360102,1.524902480360102,0.0
2026-04-11,CPT,Austin,2.0,89,1617.2022471910113,1499.0,1111.3932584269662,1.4551125219887986,0.02247191011235955,1.5,66.0,1602.6363636363637,1640.969696969697,-0.023360171369478457,0.030303030303030304,0.030303030303030304,1.4483489801473122,1.3696911196911197,1460.38,1.2832864674868192,1.4368055381420246,1.4700711306326597,-0.02262855980058524,1460.38,1460.38,0.0,1.2832864674868192,1.2832864674868192,0.0
2026-04-11,CPT,Austin,3.0,10,1777.0,1779.0,1258.1,1.4124473412288372,0.4,1.5,8.0,1811.5,1801.5,0.005550929780738274,0.5,0.5,1.4131613337904652,1.3681135225375627,1674.75,1.3140129057546912,1.4244232866036908,1.4170486553352541,0.005204218811168408,1674.75,1674.75,0.0,1.3140129057546912,1.3140129057546912,0.0
2026-04-11,CPT,Charlotte,0.0,18,1408.4444444444443,1384.0,606.8333333333334,2.3209740913668404,0.0,,18.0,1408.4444444444443,1434.5555555555557,-0.018201533576020588,0.0,0.0,2.375001939282191,2.4484298265807247,,,2.375001939282191,2.413092840143927,-0.015785095470866498,,,,,,
2026-04-11,CPT,Charlotte,1.0,115,1511.608695652174,1509.0,744.5217391304348,2.0303083391730907,0.0,,95.0,1495.3157894736842,1525.1052631578948,-0.019532732857093626,0.0,0.0,2.0490096897819594,2.083687943262411,,,2.0106533454837408,2.051725209414615,-0.020018208940656528,,,,,,
2026-04-11,CPT,Charlotte,2.0,103,1857.3495145631068,1799.0,1124.9223300970873,1.651091337481768,0.0,,91.0,1872.2967032967033,1865.5934065934066,0.0035931177070018657,0.0,0.0,1.6543276817306052,1.5704761904761906,,,1.6561957759036474,1.6506317424042285,0.0033708509030091855,,,,,,
2026-04-11,CPT,Charlotte,3.0,20,2109.5,1869.0,1410.8,1.4952509214629999,0.0,,15.0,2110.3333333333335,2161.6666666666665,-0.023747108712413124,0.0,0.0,1.48143705041508,1.436763550667714,,,1.4802811257472166,1.5179740796576844,-0.024831091924157136,,,,,,
2026-04-11,CPT,Dallas/Fort Worth,0.0,19,1167.421052631579,1149.0,555.8947368421053,2.1000757432304487,0.0,,19.0,1167.421052631579,1196.8947368421052,-0.02462512642364006,0.0,0.0,2.0980804262535524,2.116022099447514,,,2.0980804262535524,2.1521249987718503,-0.025112190299884714,,,,,,
2026-04-11,CPT,Dallas/Fort Worth,1.0,250,1453.28,1379.0,789.816,1.8400234991441042,0.088,1.0,216.0,1459.648148148148,1451.6851851851852,0.005485323570307717,0.10185185185185185,0.10185185185185185,1.8474968701105692,1.7406451612903227,1320.750909090909,1.7664299604349667,1.8541392978429172,1.8451744151682985,0.004858555701251155,1320.750909090909,1325.3327272727272,-0.0034571078549056763,1.7664299604349667,1.772288449977963,-0.0033056072464214994
2026-04-11,CPT,Dallas/Fort Worth,2.0,133,1931.6315789473683,1749.0,1195.5864661654136,1.6156351996377651,0.05263157894736842,1.0,109.0,1933.7706422018348,1921.6605504587155,0.0063018891344928125,0.05504587155963303,0.05504587155963303,1.6132501539485753,1.5582437275985663,2254.0842857142857,1.6885308048206498,1.6198466174294128,1.6082217597692232,0.007228392222387141,2278.528333333333,2220.4733333333334,0.026145326371854575,1.6961905895160114,1.6490337577581953,0.02859664426877728
2026-04-11,CPT,Dallas/Fort Worth,3.0,4,2634.0,2449.0,1742.25,1.5118381403357728,0.0,,4.0,2634.0,2599.0,0.013466717968449404,0.0,0.0,1.5082963249028243,1.4746070133010882,,,1.5082963249028243,1.4886991337068336,0.013163970309564186,,,,,,
2026-04-11,CPT,Denver,0.0,10,1363.0,1379.0,559.0,2.4382826475849733,0.0,,8.0,1369.0,1332.75,0.027199399737385107,0.0,0.0,2.450337025529277,2.5462478184991273,,,2.456331450089893,2.384508644110743,0.03012058947932021,,,,,,
2026-04-11,CPT,Denver,1.0,97,1751.2680412371135,1709.0,803.1340206185567,2.180542719244198,0.0,,88.0,1752.6363636363637,1744.4545454545455,0.004690187086351591,0.0,0.0,2.1946158605045616,2.172,,,2.1850535836023735,2.1740880112298835,0.005043757343699591,,,,,,
2026-04-11,CPT,Denver,2.0,52,2288.423076923077,2279.0,1173.8653846153845,1.949476581314199,0.0,,41.0,2291.439024390244,2271.1951219512193,0.008913325959256539,0.0,0.0,1.9561791713415515,1.922998249484484,,,1.9576576513385096,1.9396047973467947,0.009307490895263582,,,,,,
2026-04-11,CPT,Denver,3.0,4,2439.0,2439.0,1329.0,1.835214446952596,0.0,,4.0,2439.0,2499.0,-0.024009603841536616,0.0,0.0,1.835214446952596,1.835214446952596,,,1.835214446952596,1.8803611738148984,-0.024009603841536612,,,,,,
2026-04-11,CPT,Houston,0.0,15,1420.3333333333333,1429.0,602.1333333333333,2.358835252435784,0.6,170.55555555555554,15.0,1420.3333333333333,1435.6666666666667,-0.010680287903413153,0.6,0.6,2.385137305042107,2.6512059369202228,915.6755555555555,1.6005335068834183,2.385137305042107,2.413046253275958,-0.011565857138445554,915.6755555555555,1347.062222222222,-0.32024256901438186,1.6005335068834183,2.3975526546365735,-0.33243029979417454
2026-04-11,CPT,Houston,1.0,382,1387.4031413612565,1309.0,780.1020942408377,1.7784891895610389,0.56282722513089,319.27441860465115,330.0,1380.6363636363637,1391.121212121212,-0.007536976931622475,0.5666666666666667,0.5666666666666667,1.7826617993701237,1.7098831030818278,1253.5131627906978,1.60039118907475,1.772567313671346,1.7853784607575687,-0.00717559182426042,1253.0310160427807,1361.0924598930483,-0.07939316911560791,1.5866602439786988,1.710644150372255,-0.0724779062709073
2026-04-11,CPT,Houston,2.0,242,1889.5371900826447,1659.0,1204.2851239669421,1.5690114844717726,0.6074380165289256,237.58346666666665,209.0,1872.11004784689,1885.4114832535886,-0.007054924362582528,0.6172248803827751,0.6172248803827751,1.5527657586729902,1.5220588235294117,1717.24537414966,1.4061233198002585,1.5434010870854447,1.5545492046151275,-0.007171286374587829,1705.3379844961241,1905.7103100775194,-0.10514311882651492,1.4021405201334616,1.549649374947186,-0.09518853567682156
2026-04-11,CPT,Houston,3.0,43,2974.813953488372,2619.0,1689.6511627906978,1.7606083545523363,0.8604651162790697,71.72558108108109,36.0,3037.3333333333335,3043.4444444444443,-0.0020079588185899647,0.8888888888888888,0.8888888888888888,1.7289340550104046,1.7063172043010753,2172.2943243243244,1.2929389234589703,1.7356893208019395,1.7400131780125065,-0.00248495658837819,2188.8962500000002,2943.8181250000002,-0.2564431099152907,1.2900644306596385,1.6594465281465487,-0.22259355226075075
2026-04-11,CPT,Inland Empire,1.0,21,2150.714285714286,2199.0,802.7619047619048,2.679143433384743,0.0,,15.0,2136.266666666667,2156.266666666667,-0.00927529062577294,0.0,0.0,2.6873116403986366,2.702777777777778,,,2.7041337453943814,2.726378789994414,-0.008159190748427874,,,,,,
2026-04-11,CPT,Inland Empire,2.0,3,2486.3333333333335,2425.0,1106.6666666666667,2.246686746987952,0.0,,3.0,2486.3333333333335,2443.0,0.017737754127439,0.0,0.0,2.252524069737184,2.3095238095238093,,,2.252524069737184,2.2170049440541244,0.01602122078181197,,,,,,
2026-04-11,CPT,Inland Empire,3.0,2,2875.0,2875.0,1340.0,2.1455223880597014,0.0,,1.0,3001.0,2875.0,0.04382608695652174,0.0,0.0,2.1446265328874023,2.1446265328874023,,,2.17463768115942,2.0833333333333335,0.04382608695652159,,,,,,
2026-04-11,CPT,Los Angeles,0.0,9,2262.3333333333335,2149.0,626.5555555555555,3.6107465862741623,0.0,,7.0,2294.714285714286,2400.4285714285716,-0.04403975480568949,0.0,0.0,3.6353848685064105,3.5757071547420964,,,3.6524356438676433,3.8278358928476797,-0.04582230113568143,,,,,,
2026-04-11,CPT,Los Angeles,1.0,29,2639.0344827586205,2629.0,775.7586206896551,3.401875805662977,0.0,,22.0,2668.0,2694.1363636363635,-0.009701202949165651,0.0,0.0,3.5153182313809173,3.5589005235602094,,,3.4989118008304447,3.537455945801024,-0.010896007063022657,,,,,,
2026-04-11,CPT,Los Angeles,2.0,17,3346.1176470588234,2997.0,1103.0,3.033651538584609,0.0,,12.0,3391.25,3413.75,-0.006590992310508971,0.0,0.0,3.01890877423914,2.775,,,3.087562872703243,3.1080983752922933,-0.006607095435683858,,,,,,
2026-04-11,CPT,Los Angeles,3.0,1,3552.0,3552.0,1290.0,2.7534883720930234,0.0,,,,,,,,2.7534883720930234,2.7534883720930234,,,,,,,,,,,
2026-04-11,CPT,Miami/Fort Lauderdale,0.0,4,2429.0,2519.0,660.5,3.6775170325510977,0.0,,4.0,2429.0,2414.0,0.006213753106876553,0.0,1.0,3.679209589938664,3.8282674772036476,,,3.679209589938664,3.6567545001183044,0.006140715713792931,,,,,,
2026-04-11,CPT,Miami/Fort Lauderdale,1.0,64,2412.4375,2369.0,815.078125,2.9597622927250073,0.0625,500.0,49.0,2441.4489795918366,2474.1020408163267,-0.013197944420156683,0.08163265306122448,0.4897959183673469,3.0420000023058926,3.2159420289855074,2089.83,2.551842135939742,3.0501325124770227,3.0943092313147167,-0.014276762771678166,2089.83,2087.33,0.0011977023278542445,2.551842135939742,2.5487784104495455,0.001202036817965682
2026-04-11,CPT,Miami/Fort Lauderdale,2.0,85,2743.0,2659.0,1124.4705882352941,2.4393701611215737,0.21176470588235294,500.0,74.0,2737.9189189189187,2738.324324324324,-0.0001480487178981075,0.22972972972972974,0.8783783783783784,2.4494690142891393,2.4138286893704852,2467.33,2.339675923142409,2.4523872172625283,2.452583743538806,-8.013030209274953e-05,2467.33,2464.9770588235297,0.0009545489147851404,2.346667502038539,2.341989188838423,0.001997581040259262
2026-04-11,CPT,Miami/Fort Lauderdale,3.0,18,3152.3333333333335,3149.0,1426.2222222222222,2.2102679962605176,0.16666666666666666,500.0,14.0,3219.0,3219.0,0.0,0.21428571428571427,1.0,2.2102382354455394,2.303318620919387,2907.33,2.103712011577424,2.230220123873452,2.2299094373570636,0.00013932696601197796,2907.33,2907.33,0.0,2.103712011577424,2.103712011577424,0.0
2026-04-11,CPT,Nashville,0.0,23,1346.391304347826,1279.0,559.7826086956521,2.4052038834951457,1.0,1.826086956521739,19.0,1360.578947368421,1364.2631578947369,-0.002700513097488558,1.0,1.0,2.4035135851973592,2.2839285714285715,1145.055652173913,2.0418390436187805,2.428689377569736,2.43606590876753,-0.0030280507482352993,1161.7347368421051,1164.3252631578948,-0.0022249163509204042,2.071011924982133,2.076368847078578,-0.0025799472497297425
2026-04-11,CPT,Nashville,1.0,41,1927.2926829268292,1799.0,784.4878048780488,2.456752891431414,0.7317073170731707,1.3,35.0,1947.857142857143,1945.0,0.0014689680499449303,0.7428571428571429,0.7428571428571429,2.445231431057919,2.4115281501340484,1777.9966666666667,2.2273272399008333,2.459996481496333,2.4560012523758092,0.001626721125104825,1806.0280769230767,1802.694230769231,0.001849368626660111,2.254391818843246,2.2497440570542944,0.002065906908111725
2026-04-11,CPT,Nashville,2.0,29,2937.2758620689656,2329.0,1286.3793103448277,2.283366840906045,0.4827586206896552,1.3571428571428572,22.0,3104.0,3111.7272727272725,-0.002483274416430446,0.5,0.5,2.216588483935634,1.9935364727608496,3277.684285714286,2.234516428756838,2.264671599093794,2.2709694927809987,-0.002773218093516688,3563.196363636364,3550.697272727273,0.003520179263125591,2.318983535032467,2.3088557682372657,0.0043864874257319
2026-04-11,CPT,Nashville,3.0,6,2629.0,2419.0,1413.1666666666667,1.860360891614577,1.0,1.8333333333333333,6.0,2629.0,2675.6666666666665,-0.01744113616544158,1.0,1.0,1.8501532116729933,1.7579941860465116,2240.54,1.5728802696149726,1.8501532116729933,1.8833922515768091,-0.017648495620594975,2240.54,2279.985,-0.017300552415915087,1.5728802696149726,1.6009272563460204,-0.01751921370560123
2026-04-11,CPT,Orange County,1.0,16,2668.5,2678.0,864.6875,3.086086013733285,0.0,,12.0,2701.0833333333335,2753.5833333333335,-0.01906606542989438,0.0,0.0,3.1063932528626834,3.1395368468649663,,,3.1011200107271186,3.1669644081839188,-0.020791012771298658,,,,,,
2026-04-11,CPT,Orange County,2.0,14,3201.3571428571427,3072.0,1203.0714285714287,2.6609867600783703,0.0,,11.0,3198.818181818182,3253.909090909091,-0.016930684770765207,0.0,0.0,2.6621699164936317,2.613423075452216,,,2.677375237883207,2.7237838421457137,-0.017038284589406854,,,,,,
2026-04-11,CPT,Orlando,0.0,11,1589.909090909091,1569.0,662.9090909090909,2.3983817882611085,0.7272727272727273,500.0,9.0,1582.3333333333333,1575.6666666666667,0.004231013327691885,0.7777777777777778,1.0,2.403717902959425,2.413846153846154,1552.33,2.306197562731386,2.4123550876194213,2.4018065644126705,0.004391912056136092,1541.6157142857141,1541.6157142857141,0.0,2.3248579479344187,2.3248579479344187,0.0
2026-04-11,CPT,Orlando,1.0,103,1702.883495145631,1629.0,775.0485436893204,2.197131404233997,0.3592233009708738,500.0,89.0,1709.2247191011236,1706.5280898876404,0.0015801844865388469,0.38202247191011235,1.0,2.218842787371312,2.137602179836512,1566.519189189189,2.0153664180373214,2.1965591753387606,2.1933495753531935,0.0014633326222292609,1554.3888235294119,1574.094705882353,-0.012518867053742586,2.0031583122571894,2.0292071189944134,-0.01283693837528652
2026-04-11,CPT,Orlando,2.0,83,1973.9397590361446,1909.0,1101.698795180723,1.7917236250697168,0.30120481927710846,500.0,69.0,1971.7536231884058,1990.0144927536232,-0.009176249535725519,0.3333333333333333,1.0,1.80101024920496,1.6767200754005656,1952.93,1.7040052996080686,1.7887827009109603,1.8040536628490085,-0.008464804707600505,1955.1560869565217,1977.7647826086954,-0.01143143808150564,1.7158326970826172,1.734213214654625,-0.010598764567520787
2026-04-11,CPT,Orlando,3.0,25,2401.8,2159.0,1320.24,1.8192146882385023,0.4,500.0,23.0,2371.1739130434785,2409.0,-0.01570198711354152,0.391304347826087,1.0,1.8051189389252686,1.732744783306581,2132.33,1.6772824287532557,1.7875605886939727,1.817049044772293,-0.01622876177346968,2133.996666666667,2187.33,-0.024382847276512017,1.6748358357647195,1.7169410651218182,-0.024523398159919548
2026-04-11,CPT,Orlando,4.0,3,2359.0,2359.0,1403.0,1.6813970064148254,0.0,,2.0,2359.0,2389.0,-0.012557555462536627,0.0,1.0,1.6813970064148254,1.6813970064148254,,,1.6813970064148254,1.7027797576621526,-0.012557555462536679,,,,,,
2026-04-11,CPT,Phoenix,0.0,9,1596.7777777777778,1619.0,585.5555555555555,2.726944971537002,0.0,,8.0,1591.5,1584.0,0.004734848484848485,0.0,0.25,2.7337864959826272,2.7240204429301533,,,2.735185887714675,2.7247686516135756,0.003823163516994551,,,,,,
2026-04-11,CPT,Phoenix,1.0,119,1624.3781512605042,1609.0,800.3025210084033,2.0297051535133774,0.058823529411764705,,106.0,1625.0377358490566,1624.9433962264152,5.805717470559996e-05,0.05660377358490566,0.27358490566037735,2.0461560553842806,2.090027700831025,,,2.0583894646959178,2.0573224518925195,0.0005186415004690837,,,,,,
2026-04-11,CPT,Phoenix,2.0,137,1940.2408759124087,1959.0,1109.4817518248176,1.748781241981855,0.0948905109489051,,119.0,1948.4957983193278,1956.310924369748,-0.003994828200909743,0.09243697478991597,0.15126050420168066,1.7548896198440287,1.697142857142857,,,1.7637338109652996,1.7707273015428238,-0.0039495017507386945,,,,,,
2026-04-11,CPT,Phoenix,3.0,10,2578.0,2389.0,1367.9,1.8846406901089259,0.1,,7.0,2506.1428571428573,2551.8571428571427,-0.017914124167272984,0.14285714285714285,0.14285714285714285,1.881245964172613,1.8118279569892473,,,1.8291254571505602,1.8613016139438423,-0.01728691177842223,,,,,,
2026-04-11,CPT,Raleigh/Durham,0.0,24,1389.8333333333333,1399.0,686.8333333333334,2.023537976219364,0.875,2.0,24.0,1389.8333333333333,1383.5833333333333,0.004517255917605253,0.875,0.875,2.0687591245866943,1.8905405405405404,1182.1004761904762,1.7596067066558863,2.0687591245866943,2.059458529348599,0.0045160390974403825,1182.1004761904762,1182.1004761904762,0.0,1.7596067066558863,1.7596067066558863,0.0
2026-04-11,CPT,Raleigh/Durham,1.0,169,1600.0650887573966,1709.0,786.3668639053254,2.034756501324344,0.5621301775147929,2.0,147.0,1630.0884353741496,1631.7891156462586,-0.0010422181737836688,0.6122448979591837,0.6122448979591837,2.049594792952687,2.2789808917197454,1491.3603157894738,1.958310310845352,2.091170164535416,2.092975594218742,-0.000862613825174483,1503.5193333333332,1503.1491111111113,0.00024629773552418293,1.964249886004801,1.9637542739268599,0.0002523798850607066
